athlete_id,run_date,event_id,is_buggy,source,confidence,reason,set_at
3087156,2023-10-28,674,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
3087156,2023-11-04,4,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
3087156,2023-11-11,15,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
3087156,2023-11-25,2180,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
3087156,2023-12-02,620,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
3087156,2023-12-09,1,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
3087156,2023-12-16,31,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
3087156,2023-12-23,1876,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
3087156,2023-12-25,1197,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
3087156,2023-12-30,390,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
3087156,2024-01-01,1,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
3087156,2024-01-06,2180,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
3087156,2024-01-20,56,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
3087156,2024-01-27,15,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
3087156,2024-02-03,363,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
3087156,2024-02-17,620,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
3087156,2024-03-16,2180,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
3087156,2024-03-23,1876,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
3087156,2024-03-30,75,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
3087156,2024-04-06,931,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
3087156,2024-04-13,49,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
3087156,2024-04-20,2180,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
3087156,2024-04-27,2180,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
3087156,2024-05-18,2180,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
3087156,2024-06-01,2314,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
3087156,2024-06-15,3184,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
3087156,2024-06-29,3481,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
3087156,2024-07-13,2180,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
3087156,2024-07-27,1,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
3087156,2024-08-03,422,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
3087156,2024-08-10,3163,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
3087156,2024-08-17,75,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
3087156,2024-08-31,1,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
3087156,2024-09-07,2180,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
3087156,2024-09-14,620,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
3087156,2024-10-05,674,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
3087156,2024-11-02,294,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
3087156,2024-11-16,2180,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
3087156,2024-11-30,15,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
3087156,2024-12-21,620,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
3087156,2024-12-28,4,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
3087156,2025-01-11,3557,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-01-25,2314,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-02-08,3614,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-02-15,3614,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-02-22,620,true,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-03-01,3614,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-03-08,620,true,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-03-15,620,true,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-03-22,620,true,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-04-05,191,true,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-04-12,4,true,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-04-26,3614,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-05-03,3614,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-05-10,191,true,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-05-17,620,true,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-05-24,3614,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-05-31,2180,true,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-06-14,2180,true,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-06-21,620,true,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-06-28,3614,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-07-12,2180,true,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-07-26,2182,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-08-02,3614,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-08-16,1,true,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-08-23,3614,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-08-30,2180,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-09-06,81,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-09-20,2180,true,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-09-27,1030,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-10-04,15,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-10-11,45,true,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-10-18,22,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-10-25,3614,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-11-01,620,true,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-11-08,620,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-11-15,125,true,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-11-22,2180,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-11-29,3614,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-12-06,2993,true,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-12-13,75,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-12-25,2993,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-12-27,210,true,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-01-01,191,true,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-01-10,620,true,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-01-17,2993,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-01-24,2180,true,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-01-31,3801,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-02-07,1,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-02-14,620,true,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-02-21,377,true,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-02-28,620,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-03-07,2180,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-03-14,4,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-03-21,1876,true,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-03-28,3614,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-04-04,2180,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-04-11,1876,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-04-18,3830,true,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-04-25,3614,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-05-02,2180,true,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-05-16,3614,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-05-23,911,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-05-30,2253,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-06-06,2180,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-06-13,3614,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-06-20,49,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-07-04,2993,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-07-11,3614,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-07-18,22,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-07-25,56,true,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-08-01,2084,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-08-08,1876,true,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-08-15,2671,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-08-22,931,true,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-08-29,620,true,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2019-07-06,2165,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2019-11-09,1211,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2020-01-18,674,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2023-01-07,343,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2023-01-14,24,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2023-01-21,48,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2023-01-28,3163,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2023-02-04,300,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2023-02-11,254,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2023-02-18,76,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2023-02-25,126,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2023-03-04,184,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2023-03-11,3184,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2023-03-18,154,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2023-03-25,183,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2023-04-01,1,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2023-04-08,275,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2023-04-15,2896,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2023-04-22,29,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2023-04-29,461,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2023-05-13,44,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2023-05-27,51,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2023-06-03,1527,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2023-06-05,292,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2023-06-10,1882,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2023-06-17,4,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2023-06-24,632,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2023-07-01,442,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2023-07-08,75,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2023-07-15,2051,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2023-07-22,68,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2023-07-29,406,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2023-08-05,468,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2023-08-12,620,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2023-08-19,1353,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2023-08-26,1905,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2023-09-02,3272,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2023-09-30,682,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2023-10-03,2204,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2023-10-07,241,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2023-10-14,2481,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2023-10-21,527,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2023-10-28,389,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2023-11-04,391,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2023-11-11,15,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2023-11-18,581,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2023-11-25,96,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2023-12-16,31,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2023-12-23,1395,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2023-12-25,1369,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2023-12-30,390,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2024-01-01,230,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2024-01-06,309,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2024-01-13,191,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2024-01-20,378,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2024-01-27,344,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2024-02-03,53,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2024-02-10,2968,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2024-02-17,2510,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2024-02-24,190,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2024-03-02,2684,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2024-03-09,2352,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2024-03-16,2180,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2024-03-23,1876,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2024-04-13,1605,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2024-04-20,99,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2024-04-27,27,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2024-05-04,1839,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2024-05-09,3047,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2024-05-11,2917,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2024-05-18,440,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2024-05-25,2185,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2024-06-01,3126,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2024-06-08,474,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2024-08-24,392,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2024-08-31,403,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2024-09-07,19,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2024-09-14,2189,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2024-09-21,218,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2024-09-28,2719,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2024-10-05,2,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2024-10-12,1945,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2024-10-19,2907,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2024-10-26,162,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2024-11-02,294,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2024-11-09,302,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2024-11-16,3549,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2024-11-23,56,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2024-11-30,2740,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2024-12-07,1868,false,default,,not reviewed — assumed non-buggy,2026-09-02 18:29:09.827493+01
5462426,2025-01-11,3557,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-01-18,882,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-01-25,2314,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-02-01,2029,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-02-08,3481,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-02-15,133,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-02-22,2259,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-03-01,2886,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-03-08,3590,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-03-15,72,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-03-22,620,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-03-29,107,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-04-05,48,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-04-12,2170,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-04-19,2170,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-04-26,1819,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-05-03,52,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-05-10,191,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-05-17,204,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-05-24,2204,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-05-31,1139,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-06-14,2995,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-06-21,3154,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-06-28,1152,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-07-05,1267,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-07-12,3,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-07-19,1300,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-07-26,2182,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-08-02,3614,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-08-16,3163,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-08-23,51,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-08-30,3163,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-09-06,3163,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-09-13,3163,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-09-20,3163,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-09-27,254,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-10-04,3163,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-10-11,451,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-10-18,3163,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-11-01,1018,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-11-08,2928,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-11-15,125,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-11-22,3163,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-11-29,3163,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-12-06,1245,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-12-13,1422,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-12-20,961,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-12-25,1001,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-12-27,3804,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2026-01-01,191,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2026-01-03,654,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2026-01-10,22,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2026-01-17,2993,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2026-01-24,1031,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2026-01-31,3801,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2026-02-07,2053,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2026-02-14,2168,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2026-02-21,1874,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2026-02-28,2073,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2026-03-07,3163,true,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2026-03-14,4,true,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2026-03-21,3600,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2026-03-28,95,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2026-04-04,2323,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2026-04-11,2179,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2026-04-18,3830,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2026-04-25,3163,true,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2026-05-02,3163,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2026-05-09,3753,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2026-05-16,3691,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2026-05-23,2522,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2026-05-30,2253,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2026-06-06,3163,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2026-06-13,3163,true,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2026-06-20,3163,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2026-06-27,3490,false,manual,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
