athlete_id,run_date,event_id,is_buggy,source,confidence,reason,set_at
3087156,2022-12-24,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2022-12-25,1,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2022-12-31,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2023-01-07,11,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2023-01-14,2894,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2023-01-21,2180,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2023-01-28,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2023-02-04,1849,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2023-02-25,3154,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2023-03-11,3184,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2023-03-25,3163,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2023-04-01,2481,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2023-04-08,3184,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2023-04-15,2,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2023-04-22,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2023-04-29,3,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2023-05-06,814,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2023-05-13,2180,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2023-05-20,1876,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2023-05-27,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2023-06-03,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2023-06-10,1882,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2023-06-24,1904,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2023-07-08,75,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2023-07-15,2180,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2023-08-05,1876,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2023-08-26,2,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2023-09-02,3272,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2023-09-09,191,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2023-09-16,2894,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2023-09-23,2180,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2023-10-07,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2023-10-28,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2023-11-04,4,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2023-11-11,15,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2023-11-25,2180,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2023-12-02,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2023-12-09,1,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2023-12-16,31,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2023-12-23,1876,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2023-12-25,1197,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2023-12-30,390,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2024-01-01,1,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2024-01-06,2180,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2024-01-20,56,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2024-01-27,15,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2024-02-03,363,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2024-02-17,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2024-03-16,2180,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2024-03-23,1876,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2024-03-30,75,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2024-04-06,931,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2024-04-13,49,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2024-04-20,2180,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2024-04-27,2180,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2024-05-18,2180,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2024-06-01,2314,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2024-06-15,3184,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2024-06-29,3481,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2024-07-13,2180,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2024-07-27,1,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2024-08-03,422,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2024-08-10,3163,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2024-08-17,75,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2024-08-31,1,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2024-09-07,2180,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2024-09-14,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2024-10-05,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2024-11-02,294,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2024-11-16,2180,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2024-11-30,15,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2024-12-21,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2024-12-28,4,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
3087156,2025-01-11,3557,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-01-25,2314,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-02-08,3614,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-02-15,3614,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-02-22,620,true,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-03-01,3614,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-03-08,620,true,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-03-15,620,true,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-03-22,620,true,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-04-05,191,true,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-04-12,4,true,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-04-26,3614,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-05-03,3614,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-05-10,191,true,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-05-17,620,true,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-05-24,3614,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-05-31,2180,true,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-06-14,2180,true,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-06-21,620,true,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-06-28,3614,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-07-12,2180,true,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-07-26,2182,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-08-02,3614,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-08-16,1,true,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-08-23,3614,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-08-30,2180,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-09-06,81,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-09-20,2180,true,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-09-27,1030,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-10-04,15,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-10-11,45,true,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-10-18,22,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-10-25,3614,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-11-01,620,true,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-11-08,620,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-11-15,125,true,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-11-22,2180,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-11-29,3614,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-12-06,2993,true,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-12-13,75,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-12-25,2993,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2025-12-27,210,true,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-01-01,191,true,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-01-10,620,true,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-01-17,2993,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-01-24,2180,true,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-01-31,3801,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-02-07,1,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-02-14,620,true,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-02-21,377,true,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-02-28,620,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-03-07,2180,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-03-14,4,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-03-21,1876,true,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-03-28,3614,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-04-04,2180,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-04-11,1876,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-04-18,3830,true,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-04-25,3614,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-05-02,2180,true,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-05-16,3614,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-05-23,911,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-05-30,2253,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-06-06,2180,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-06-13,3614,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-06-20,49,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-07-04,2993,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-07-11,3614,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-07-18,22,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-07-25,56,true,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-08-01,2084,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-08-08,1876,true,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-08-15,2671,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-08-22,931,true,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-08-29,620,true,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
3087156,2026-09-05,3614,false,model,0.7178570621928806,"model p=0.282 on 4 features, 349 training runs, half-life 36",2026-09-05 23:34:24.427175+01
5462426,2019-07-06,2165,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2019-11-09,1211,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2020-01-18,674,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2023-01-07,343,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2023-01-14,24,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2023-01-21,48,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2023-01-28,3163,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2023-02-04,300,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2023-02-11,254,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2023-02-18,76,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2023-02-25,126,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2023-03-04,184,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2023-03-11,3184,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2023-03-18,154,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2023-03-25,183,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2023-04-01,1,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2023-04-08,275,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2023-04-15,2896,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2023-04-22,29,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2023-04-29,461,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2023-05-13,44,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2023-05-27,51,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2023-06-03,1527,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2023-06-05,292,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2023-06-10,1882,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2023-06-17,4,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2023-06-24,632,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2023-07-01,442,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2023-07-08,75,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2023-07-15,2051,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2023-07-22,68,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2023-07-29,406,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2023-08-05,468,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2023-08-12,620,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2023-08-19,1353,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2023-08-26,1905,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2023-09-02,3272,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2023-09-30,682,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2023-10-03,2204,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2023-10-07,241,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2023-10-14,2481,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2023-10-21,527,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2023-10-28,389,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2023-11-04,391,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2023-11-11,15,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2023-11-18,581,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2023-11-25,96,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2023-12-16,31,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2023-12-23,1395,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2023-12-25,1369,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2023-12-30,390,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2024-01-01,230,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2024-01-06,309,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2024-01-13,191,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2024-01-20,378,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2024-01-27,344,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2024-02-03,53,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2024-02-10,2968,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2024-02-17,2510,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2024-02-24,190,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2024-03-02,2684,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2024-03-09,2352,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2024-03-16,2180,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2024-03-23,1876,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2024-04-13,1605,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2024-04-20,99,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2024-04-27,27,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2024-05-04,1839,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2024-05-09,3047,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2024-05-11,2917,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2024-05-18,440,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2024-05-25,2185,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2024-06-01,3126,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2024-06-08,474,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2024-08-24,392,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2024-08-31,403,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2024-09-07,19,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2024-09-14,2189,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2024-09-21,218,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2024-09-28,2719,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2024-10-05,2,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2024-10-12,1945,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2024-10-19,2907,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2024-10-26,162,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2024-11-02,294,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2024-11-09,302,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2024-11-16,3549,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2024-11-23,56,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2024-11-30,2740,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2024-12-07,1868,false,user,,confirmed by the athlete: no buggy in this era,2026-09-02 18:29:09.827493+01
5462426,2025-01-11,3557,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-01-18,882,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-01-25,2314,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-02-01,2029,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-02-08,3481,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-02-15,133,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-02-22,2259,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-03-01,2886,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-03-08,3590,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-03-15,72,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-03-22,620,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-03-29,107,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-04-05,48,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-04-12,2170,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-04-19,2170,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-04-26,1819,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-05-03,52,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-05-10,191,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-05-17,204,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-05-24,2204,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-05-31,1139,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-06-14,2995,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-06-21,3154,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-06-28,1152,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-07-05,1267,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-07-12,3,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-07-19,1300,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-07-26,2182,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-08-02,3614,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-08-16,3163,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-08-23,51,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
5462426,2025-08-30,3163,false,user,,confirmed by the athlete,2026-09-02 18:29:09.827493+01
